variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	tso	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r03	unwind3-1.yml	0	32633	8264	18	0	0	0	1
before	tso	r04	01b_inc.yml	0	0	0	0	0	0	0	1
before	tso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_01-priv_nr_true.yml	0	79020	7400	16	0	0	0	1
before	tso	r04	13-privatized_18-first-reads_true.yml	0	77374	5672	12	0	0	0	1
before	tso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	32427	3944	8	0	0	0	1
before	tso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	31708	3944	8	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_true.yml	0	149648	8264	18	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	30510	6104	13	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	36894	6104	13	0	0	0	1
before	tso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_20-publish-regression_true.yml	0	66161	5672	12	0	0	0	1
before	tso	r04	13-privatized_24-multiple-protecting_true.yml	0	943484	22952	52	0	0	0	1
before	tso	r04	13-privatized_25-struct_nr_true.yml	0	70766	7400	16	0	0	0	1
before	tso	r04	13-privatized_27-multiple-protecting2_true.yml	0	3377885	26840	61	0	0	0	1
before	tso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	341536	13880	31	0	0	0	1
before	tso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	150263	9560	21	0	0	0	1
before	tso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	273988	11288	25	0	0	0	1
before	tso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	330809	13448	30	0	0	0	1
before	tso	r04	13-privatized_33-traces-v-matters_true.yml	0	131698	8696	19	0	0	0	1
before	tso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	76789	6536	14	0	0	0	1
before	tso	r04	13-privatized_35-traces-ex-2_true.yml	0	140051	9128	20	0	0	0	1
before	tso	r04	13-privatized_36-traces-ex-3_true.yml	0	123171	8264	18	0	0	0	1
before	tso	r04	13-privatized_37-traces-ex-4_true.yml	0	63491	6968	15	0	0	0	1
before	tso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	170762	9128	20	0	0	0	1
before	tso	r04	13-privatized_40-traces-ex-6_true.yml	0	65403	6536	14	0	0	0	1
before	tso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	31920	6104	13	0	0	0	1
before	tso	r04	13-privatized_42-traces-ex-mini_true.yml	0	71734	8696	19	0	0	0	1
before	tso	r04	13-privatized_44-traces-mine2_true.yml	0	46424	6104	13	0	0	0	1
before	tso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	135158	9128	20	0	0	0	1
before	tso	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_47-refine-protected2_true.yml	0	79785	5672	12	0	0	0	1
before	tso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
before	tso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	tso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	tso	r04	28-race_reach_45-escape_racing.yml	0	40139	8696	19	0	0	0	1
before	tso	r04	28-race_reach_46-escape_racefree.yml	0	66589	7832	17	0	0	0	1
before	tso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_11-traces-max-simple_true.yml	0	86667	5672	12	0	0	0	1
before	tso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_21-traces-cluster-based_true.yml	0	961461	15608	35	0	0	0	1
before	tso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	tso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	tso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	tso	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	tso	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	tso	r04	butterfly.yml	0	16583708741	26408	60	0	0	0	1
before	tso	r04	circular_buffer_bad.yml	0	1483501	74008	85	0	0	0	1
before	tso	r04	circular_buffer_ok.yml	0	4068621974	401624	232	0	0	0	1
before	tso	r04	dekker-unfair.yml	0	281881	13880	31	0	0	0	1
before	tso	r04	dekker.yml	0	267806	13880	31	0	0	0	1
before	tso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	tso	r04	fib_safe-5.yml	0	17134525694	420632	243	0	0	0	1
before	tso	r04	fib_safe-6.yml	0	26327695187	607768	281	0	0	0	1
before	tso	r04	fib_unsafe-5.yml	0	1242326342	420632	243	0	0	0	1
before	tso	r04	fib_unsafe-6.yml	0	6851191949	607768	281	0	0	0	1
before	tso	r04	fib_unsafe-7.yml	0	37271769315	689848	319	0	0	0	1
before	tso	r04	lazy01.yml	0	137658	11720	26	0	0	0	1
before	tso	r04	pthread-demo-datarace-3.yml	0	32557409	566728	262	0	0	0	1
before	tso	r04	queue.yml	0	13178585	348056	201	0	0	0	1
before	tso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	tso	r04	queue_ok.yml	0	2566609	396440	229	0	0	0	1
before	tso	r04	queue_ok_longer.yml	86064269	2278463303	78832480	4029	0	0	0	1
before	tso	r04	queue_ok_longest.yml	449712465	13898618787	313437728	8029	0	0	0	1
before	tso	r04	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	tso	r04	race-1_2-join.yml	0	39732	10424	23	0	0	0	1
before	tso	r04	race-1_3-join.yml	0	38148	10424	23	0	0	0	1
before	tso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	tso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	tso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	tso	r04	reorder_2.yml	0	122595070	71416	82	0	0	0	1
before	tso	r04	singleton.yml	0	215643	19064	43	0	0	0	1
before	tso	r04	singleton_with-uninit-problems.yml	0	359659	19496	44	0	0	0	1
before	tso	r04	stateful01-1.yml	0	136480	13880	31	0	0	0	1
before	tso	r04	stateful01-2.yml	0	318722	14312	32	0	0	0	1
before	tso	r04	szymanski.yml	0	1049731	13016	29	0	0	0	1
before	tso	r04	time_var_mutex.yml	0	129160	12584	28	0	0	0	1
before	tso	r04	triangular-1.yml	0	2908623360	59320	68	0	0	0	1
before	tso	r04	triangular-2.yml	0	713153823	59320	68	0	0	0	1
before	tso	r04	twostage_3.yml	0	3297782	86968	100	0	0	0	1
before	tso	r04	unwind2-1.yml	0	0	0	0	0	0	0	1
before	tso	r04	unwind2-100.yml	0	0	0	0	0	0	0	1
before	tso	r04	unwind3-1.yml	0	42736	8264	18	0	0	0	1
