tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
weaver/popl20-min-max-inc-dec.wvr.yml	true	true	0.067792288	0.0733410200336948	25.436160	true	0.061953793	0.11190775502473116	25.464832	true	0.062345184	0.0751001340104267	25.645056	true	0.06341771	0.09617468505166471	25.690112	TIMEOUT	60.996065261	62.644208971993066	83.795968
weaver/popl20-more-array-sum-alt.wvr.yml	false	true	0.066811631	0.1445396289927885	25.362432	true	0.066468745	0.13290209602564573	25.481216	true	0.063875325	0.10757675394415855	25.604096	true	0.06237031	0.09989828895777464	25.653248	false(unreach-call)	5.391158379	5.515692355926149	79.695872
weaver/popl20-more-array-sum.wvr.yml	false	true	0.06961285	0.12189427297562361	25.300992	true	0.068112252	0.14065587904769927	25.460736	true	0.064213677	0.09753084508702159	25.657344	true	0.063291616	0.10279391799122095	25.649152	false(unreach-call)	6.074908561	6.1250001969747245	82.284544
weaver/popl20-more-buffer-mult.wvr.yml	true	OUT OF MEMORY	15.066760366	16.134432435035706	3999.997952	OUT OF MEMORY	15.552202773	17.858665158972144	3999.997952	OUT OF MEMORY	15.822193265	16.74137691501528	3999.997952	OUT OF MEMORY	15.274766738	15.862662933999673	3999.997952	true	10.073359558	10.421571591985412	85.950464
weaver/popl20-more-buffer-mult2.wvr.yml	true	OUT OF MEMORY	15.561368536	16.484488844987936	3999.997952	OUT OF MEMORY	15.539709952	16.21765534800943	3999.997952	OUT OF MEMORY	15.624734117	18.635603072005324	3999.997952	OUT OF MEMORY	15.376290539	16.447185986093245	3999.997952	true	11.232510344	12.130477427039295	79.876096
weaver/popl20-more-buffer-mult3.wvr.yml	false	OUT OF MEMORY	14.984608571	16.286625895067118	3999.997952	OUT OF MEMORY	15.702586884	17.022953671053983	3999.997952	OUT OF MEMORY	16.038536837	16.957731766044162	3999.997952	OUT OF MEMORY	15.1801773	17.15927704994101	3999.997952	false(unreach-call)	6.25719298	6.472491418942809	88.981504
weaver/popl20-more-buffer-series3.wvr.yml	false	true	0.076273902	0.1386621439596638	25.493504	true	0.069684224	0.09579003998078406	25.600000	true	0.066470705	0.07240721397101879	25.686016	true	0.067908285	0.13004254596307874	25.780224	false(unreach-call)	5.968258374	6.409869306953624	85.983232
weaver/popl20-more-multiply-verify.wvr.yml	true	OUT OF MEMORY	15.051141122	16.139916577958502	3999.997952	OUT OF MEMORY	15.082666545	16.496692211017944	3999.997952	OUT OF MEMORY	15.063627522	15.914429702912457	3999.997952	OUT OF MEMORY	14.806949434	15.446465697023086	3999.997952	true	5.344826366	5.668512617005035	86.732800
weaver/popl20-more-nonblocking-counter-alt2.wvr.yml	true	TIMEOUT	60.395197764	66.75366726797074	96.657408	TIMEOUT	60.934261427	64.68187122198287	101.134336	TIMEOUT	60.963232336	69.24220514600165	99.979264	OUT OF MEMORY	35.237631637	37.94282963394653	3999.997952	true	5.287313051	5.324823384056799	70.152192
weaver/popl20-more-queue-add-2-nl.wvr.yml	true	OUT OF MEMORY	14.855304628	15.355922337039374	3999.997952	OUT OF MEMORY	14.973860271	15.3052451540716	3999.997952	OUT OF MEMORY	15.787783557	20.187795553938486	3999.997952	OUT OF MEMORY	14.688128666	15.296197989024222	3999.997952	true	5.370268342	5.5194530569715425	86.941696
weaver/popl20-more-queue-add-3-nl.wvr.yml	true	OUT OF MEMORY	14.891070505	15.538799496018328	3999.997952	OUT OF MEMORY	15.096358798	16.220787878963165	3999.997952	OUT OF MEMORY	15.487442437	18.127058002981357	3999.997952	OUT OF MEMORY	15.077084401	15.940764204016887	3999.997952	true	5.654550959	6.304203427047469	84.037632
weaver/popl20-mult-4.wvr.yml	true	TIMEOUT	60.84116618	64.03169074095786	96.219136	TIMEOUT	61.008404784	62.383524617995135	104.890368	TIMEOUT	60.961894555	63.73633933602832	107.839488	OUT OF MEMORY	34.082929909	35.75499180005863	3999.997952	TIMEOUT	60.873568616	63.0665931890253	70.311936
weaver/popl20-mult-equiv.wvr.yml	true	TIMEOUT	60.875868614	63.646306492039	94.027776	TIMEOUT	60.275059778	66.59362344897818	99.991552	TIMEOUT	60.951299439	66.09434462396894	114.061312	OUT OF MEMORY	35.021278085	36.42453542398289	3999.997952	true	5.295606241	5.419248154968955	68.767744
weaver/popl20-threaded-sum-3.wvr.yml	true	TIMEOUT	61.009227004	63.29438082897104	90.365952	TIMEOUT	60.996248879	67.33862450392917	108.007424	TIMEOUT	60.516851054	72.7696590180276	111.333376	OUT OF MEMORY	30.348358356	32.599210343905725	3999.997952	true	5.072255241	5.382727309013717	65.187840
weaver/spaghetti.wvr.yml	true	TIMEOUT	60.899774771	63.66065978305414	73.891840	TIMEOUT	60.934553891	88.45896277506836	83.787776	TIMEOUT	60.582072189	67.70911425293889	76.480512	TIMEOUT	60.886940654	66.2482937509194	25.522176	true	5.258112506	5.35066979995463	76.292096
weaver/test-easy1.wvr.yml	true	true	0.066107745	0.0789602529257536	25.206784	true	0.055283105	0.0815016400301829	25.432064	true	0.05860116	0.06830048898700625	25.505792	true	0.059847021	0.08079554501455277	25.493504	ERROR	0.097047833	0.1054198460187763	11.116544
weaver/test-easy11.wvr.yml	true	TIMEOUT	60.901783066	63.442855564062484	25.272320	TIMEOUT	54.41906669	91.0177525349427	25.419776	TIMEOUT	60.818809663	68.6282140170224	25.501696	TIMEOUT	60.884258248	63.64647696900647	25.505792	true	5.102826149	5.399870774010196	92.114944
weaver/test-hard1.wvr.yml	true	true	0.065698374	0.0726385039743036	25.309184	true	0.064224744	0.11471116892062128	25.452544	true	0.061513642	0.08072899200487882	25.575424	true	0.065764507	0.09840396698564291	25.620480	TIMEOUT	60.701733455	63.66631156101357	80.965632
